parameter,time
include_atom_pair_fingerprint,0.0015854835510253906
include_topological_torsion_fingerprint,0.0005884170532226562
include_avalon_fingerprint,0.008400917053222656
include_maccs_fingerprint,0.0026597976684570312
include_map4_fingerprint,0.05992555618286133
include_descriptors,0.01707601547241211
include_skfp_autocorr_fingerprint,0.0014255046844482422
include_skfp_ecfp_fingerprint,0.0009899139404296875
include_skfp_erg_fingerprint,0.0019915103912353516
include_skfp_estate_fingerprint,0.0065305233001708984
include_skfp_functional_groups_fingerprint,0.0015506744384765625
include_skfp_ghose_crippen_fingerprint,0.0028684139251708984
include_skfp_klekota_roth_fingerprint,0.2520871162414551
include_skfp_laggner_fingerprint,0.026081323623657227
include_skfp_layered_fingerprint,0.007556438446044922
include_skfp_lingo_fingerprint,0.0012128353118896484
include_skfp_map_fingerprint,0.015504121780395508
include_skfp_mhfp_fingerprint,0.009936809539794922
include_skfp_mqns_fingerprint,0.0009140968322753906
include_skfp_pattern_fingerprint,0.005941867828369141
include_skfp_pubchem_fingerprint,0.017274856567382812
include_skfp_secfp_fingerprint,0.00963449478149414
include_skfp_vsa_fingerprint,0.0010390281677246094
include_morgan_fingerprint,0.0010387897491455078
include_rdkit_fingerprint,0.013294696807861328
include_atom_pair_fingerprint,0.0023832321166992188
include_topological_torsion_fingerprint,0.0008330345153808594
include_avalon_fingerprint,0.012145519256591797
include_maccs_fingerprint,0.002582550048828125
include_map4_fingerprint,0.07467317581176758
include_descriptors,0.023875713348388672
include_skfp_autocorr_fingerprint,0.0018229484558105469
include_skfp_ecfp_fingerprint,0.00128936767578125
include_skfp_erg_fingerprint,0.00244903564453125
include_skfp_estate_fingerprint,0.009258747100830078
include_skfp_functional_groups_fingerprint,0.0020263195037841797
include_skfp_ghose_crippen_fingerprint,0.002726316452026367
include_skfp_klekota_roth_fingerprint,0.32717037200927734
include_skfp_laggner_fingerprint,0.029309988021850586
include_skfp_layered_fingerprint,0.006931304931640625
include_skfp_lingo_fingerprint,0.0014591217041015625
include_skfp_map_fingerprint,0.015830278396606445
include_skfp_mhfp_fingerprint,0.011395931243896484
include_skfp_mqns_fingerprint,0.0012273788452148438
include_skfp_pattern_fingerprint,0.007508754730224609
include_skfp_pubchem_fingerprint,0.020691394805908203
include_skfp_secfp_fingerprint,0.010495662689208984
include_skfp_vsa_fingerprint,0.0015380382537841797
include_morgan_fingerprint,0.0016684532165527344
include_rdkit_fingerprint,0.020677804946899414
include_atom_pair_fingerprint,0.008946895599365234
include_topological_torsion_fingerprint,0.0009882450103759766
include_avalon_fingerprint,0.030077695846557617
include_maccs_fingerprint,0.005877971649169922
include_map4_fingerprint,0.10102438926696777
include_descriptors,0.05704188346862793
include_skfp_autocorr_fingerprint,0.005102634429931641
include_skfp_ecfp_fingerprint,0.0019369125366210938
include_skfp_erg_fingerprint,0.005949735641479492
include_skfp_estate_fingerprint,0.02136826515197754
include_skfp_functional_groups_fingerprint,0.002689361572265625
include_skfp_ghose_crippen_fingerprint,0.0036668777465820312
include_skfp_klekota_roth_fingerprint,0.28148436546325684
include_skfp_laggner_fingerprint,0.03801131248474121
include_skfp_layered_fingerprint,0.004777431488037109
include_skfp_lingo_fingerprint,0.0022575855255126953
include_skfp_map_fingerprint,0.0488736629486084
include_skfp_mhfp_fingerprint,0.015260457992553711
include_skfp_mqns_fingerprint,0.0012621879577636719
include_skfp_pattern_fingerprint,0.012670278549194336
include_skfp_pubchem_fingerprint,0.01957535743713379
include_skfp_secfp_fingerprint,0.014165163040161133
include_skfp_vsa_fingerprint,0.002110004425048828
include_morgan_fingerprint,0.0003974437713623047
include_rdkit_fingerprint,0.004441976547241211
include_atom_pair_fingerprint,0.0005195140838623047
include_topological_torsion_fingerprint,0.0002827644348144531
include_avalon_fingerprint,0.002814769744873047
include_maccs_fingerprint,0.0014832019805908203
include_map4_fingerprint,0.0525667667388916
include_descriptors,0.0055882930755615234
include_skfp_autocorr_fingerprint,0.0007073879241943359
include_skfp_ecfp_fingerprint,0.0006563663482666016
include_skfp_erg_fingerprint,0.001003265380859375
include_skfp_estate_fingerprint,0.002242565155029297
include_skfp_functional_groups_fingerprint,0.0016236305236816406
include_skfp_ghose_crippen_fingerprint,0.002077341079711914
include_skfp_klekota_roth_fingerprint,0.24068212509155273
include_skfp_laggner_fingerprint,0.01968669891357422
include_skfp_layered_fingerprint,0.003681182861328125
include_skfp_lingo_fingerprint,0.00081634521484375
include_skfp_map_fingerprint,0.004434108734130859
include_skfp_mhfp_fingerprint,0.008519887924194336
include_skfp_mqns_fingerprint,0.0005507469177246094
include_skfp_pattern_fingerprint,0.003797292709350586
include_skfp_pubchem_fingerprint,0.014542579650878906
include_skfp_secfp_fingerprint,0.007318258285522461
include_skfp_vsa_fingerprint,0.0012993812561035156
include_morgan_fingerprint,0.00054931640625
include_rdkit_fingerprint,0.010473012924194336
include_atom_pair_fingerprint,0.0006422996520996094
include_topological_torsion_fingerprint,0.0004687309265136719
include_avalon_fingerprint,0.0028350353240966797
include_maccs_fingerprint,0.0014166831970214844
include_map4_fingerprint,0.05435943603515625
include_descriptors,0.005029201507568359
include_skfp_autocorr_fingerprint,0.0007152557373046875
include_skfp_ecfp_fingerprint,0.0007953643798828125
include_skfp_erg_fingerprint,0.0012352466583251953
include_skfp_estate_fingerprint,0.0024268627166748047
include_skfp_functional_groups_fingerprint,0.0015411376953125
include_skfp_ghose_crippen_fingerprint,0.002359151840209961
include_skfp_klekota_roth_fingerprint,0.22671246528625488
include_skfp_laggner_fingerprint,0.023812294006347656
include_skfp_layered_fingerprint,0.0058825016021728516
include_skfp_lingo_fingerprint,0.0010495185852050781
include_skfp_map_fingerprint,0.0036330223083496094
include_skfp_mhfp_fingerprint,0.009311914443969727
include_skfp_mqns_fingerprint,0.0007123947143554688
include_skfp_pattern_fingerprint,0.0051021575927734375
include_skfp_pubchem_fingerprint,0.01707935333251953
include_skfp_secfp_fingerprint,0.008700370788574219
include_skfp_vsa_fingerprint,0.0010771751403808594
include_morgan_fingerprint,0.001978635787963867
include_rdkit_fingerprint,0.02733445167541504
include_atom_pair_fingerprint,0.008615493774414062
include_topological_torsion_fingerprint,0.0012259483337402344
include_avalon_fingerprint,0.0371241569519043
include_maccs_fingerprint,0.00753474235534668
include_map4_fingerprint,0.08859729766845703
include_descriptors,0.07296538352966309
include_skfp_autocorr_fingerprint,0.008659839630126953
include_skfp_ecfp_fingerprint,0.002145051956176758
include_skfp_erg_fingerprint,0.007468700408935547
include_skfp_estate_fingerprint,0.029187679290771484
include_skfp_functional_groups_fingerprint,0.0035316944122314453
include_skfp_ghose_crippen_fingerprint,0.003966093063354492
include_skfp_klekota_roth_fingerprint,0.2793290615081787
include_skfp_laggner_fingerprint,0.0335688591003418
include_skfp_layered_fingerprint,0.005082130432128906
include_skfp_lingo_fingerprint,0.0025773048400878906
include_skfp_map_fingerprint,0.05689191818237305
include_skfp_mhfp_fingerprint,0.014614343643188477
include_skfp_mqns_fingerprint,0.0013189315795898438
include_skfp_pattern_fingerprint,0.014259815216064453
include_skfp_pubchem_fingerprint,0.020558834075927734
include_skfp_secfp_fingerprint,0.012951135635375977
include_skfp_vsa_fingerprint,0.0021746158599853516
include_morgan_fingerprint,0.0005097389221191406
include_rdkit_fingerprint,0.0049381256103515625
include_atom_pair_fingerprint,0.0005958080291748047
include_topological_torsion_fingerprint,0.00047397613525390625
include_avalon_fingerprint,0.0015654563903808594
include_maccs_fingerprint,0.0019459724426269531
include_map4_fingerprint,0.044982194900512695
include_descriptors,0.0037174224853515625
include_skfp_autocorr_fingerprint,0.0008130073547363281
include_skfp_ecfp_fingerprint,0.0007178783416748047
include_skfp_erg_fingerprint,0.0009450912475585938
include_skfp_estate_fingerprint,0.0014717578887939453
include_skfp_functional_groups_fingerprint,0.001554727554321289
include_skfp_ghose_crippen_fingerprint,0.0025424957275390625
include_skfp_klekota_roth_fingerprint,0.2527914047241211
include_skfp_laggner_fingerprint,0.023357152938842773
include_skfp_layered_fingerprint,0.0046880245208740234
include_skfp_lingo_fingerprint,0.0010311603546142578
include_skfp_map_fingerprint,0.004049062728881836
include_skfp_mhfp_fingerprint,0.00970005989074707
include_skfp_mqns_fingerprint,0.0006985664367675781
include_skfp_pattern_fingerprint,0.003992795944213867
include_skfp_pubchem_fingerprint,0.020360708236694336
include_skfp_secfp_fingerprint,0.008610725402832031
include_skfp_vsa_fingerprint,0.0011286735534667969
include_morgan_fingerprint,0.00031495094299316406
include_rdkit_fingerprint,0.0018961429595947266
include_atom_pair_fingerprint,0.0003752708435058594
include_topological_torsion_fingerprint,0.00019884109497070312
include_avalon_fingerprint,0.0015666484832763672
include_maccs_fingerprint,0.0008258819580078125
include_map4_fingerprint,0.0425868034362793
include_descriptors,0.0028493404388427734
include_skfp_autocorr_fingerprint,0.0006048679351806641
include_skfp_ecfp_fingerprint,0.0005557537078857422
include_skfp_erg_fingerprint,0.0007987022399902344
include_skfp_estate_fingerprint,0.0015587806701660156
include_skfp_functional_groups_fingerprint,0.001146078109741211
include_skfp_ghose_crippen_fingerprint,0.002097606658935547
include_skfp_klekota_roth_fingerprint,0.21524572372436523
include_skfp_laggner_fingerprint,0.020048141479492188
include_skfp_layered_fingerprint,0.003006458282470703
include_skfp_lingo_fingerprint,0.0005896091461181641
include_skfp_map_fingerprint,0.0023436546325683594
include_skfp_mhfp_fingerprint,0.007321596145629883
include_skfp_mqns_fingerprint,0.0005328655242919922
include_skfp_pattern_fingerprint,0.0033965110778808594
include_skfp_pubchem_fingerprint,0.013100624084472656
include_skfp_secfp_fingerprint,0.009627819061279297
include_skfp_vsa_fingerprint,0.0008981227874755859
include_morgan_fingerprint,0.004011869430541992
include_rdkit_fingerprint,0.03157854080200195
include_atom_pair_fingerprint,0.014136314392089844
include_topological_torsion_fingerprint,0.0037832260131835938
include_avalon_fingerprint,0.032460927963256836
include_maccs_fingerprint,0.008236885070800781
include_map4_fingerprint,0.1242070198059082
include_descriptors,0.0962991714477539
include_skfp_autocorr_fingerprint,0.01141500473022461
include_skfp_ecfp_fingerprint,0.004027128219604492
include_skfp_erg_fingerprint,0.01676797866821289
include_skfp_estate_fingerprint,0.03912615776062012
include_skfp_functional_groups_fingerprint,0.005487680435180664
include_skfp_ghose_crippen_fingerprint,0.006423473358154297
include_skfp_klekota_roth_fingerprint,0.33176350593566895
include_skfp_laggner_fingerprint,0.04269051551818848
include_skfp_layered_fingerprint,0.024428129196166992
include_skfp_lingo_fingerprint,0.003870248794555664
include_skfp_map_fingerprint,0.07995748519897461
include_skfp_mhfp_fingerprint,0.028276920318603516
include_skfp_mqns_fingerprint,0.0031762123107910156
include_skfp_pattern_fingerprint,0.014928579330444336
include_skfp_pubchem_fingerprint,0.056044578552246094
include_skfp_secfp_fingerprint,0.02856278419494629
include_skfp_vsa_fingerprint,0.004305124282836914
include_morgan_fingerprint,0.0005726814270019531
include_rdkit_fingerprint,0.022876977920532227
include_atom_pair_fingerprint,0.0005896091461181641
include_topological_torsion_fingerprint,0.00044727325439453125
include_avalon_fingerprint,0.0022077560424804688
include_maccs_fingerprint,0.002254962921142578
include_map4_fingerprint,0.04135560989379883
include_descriptors,0.006537914276123047
include_skfp_autocorr_fingerprint,0.0007359981536865234
include_skfp_ecfp_fingerprint,0.000888824462890625
include_skfp_erg_fingerprint,0.000949859619140625
include_skfp_estate_fingerprint,0.002721548080444336
include_skfp_functional_groups_fingerprint,0.0014526844024658203
include_skfp_ghose_crippen_fingerprint,0.0028328895568847656
include_skfp_klekota_roth_fingerprint,0.2347431182861328
include_skfp_laggner_fingerprint,0.025304079055786133
include_skfp_layered_fingerprint,0.006916046142578125
include_skfp_lingo_fingerprint,0.00086212158203125
include_skfp_map_fingerprint,0.003730297088623047
include_skfp_mhfp_fingerprint,0.009754419326782227
include_skfp_mqns_fingerprint,0.0006957054138183594
include_skfp_pattern_fingerprint,0.005986213684082031
include_skfp_pubchem_fingerprint,0.021099328994750977
include_skfp_secfp_fingerprint,0.008709430694580078
include_skfp_vsa_fingerprint,0.0010628700256347656
include_morgan_fingerprint,0.000484466552734375
include_rdkit_fingerprint,0.011708974838256836
include_atom_pair_fingerprint,0.0005469322204589844
include_topological_torsion_fingerprint,0.0007977485656738281
include_avalon_fingerprint,0.0032672882080078125
include_maccs_fingerprint,0.0018489360809326172
include_map4_fingerprint,0.04604601860046387
include_descriptors,0.005471944808959961
include_skfp_autocorr_fingerprint,0.0007314682006835938
include_skfp_ecfp_fingerprint,0.0007741451263427734
include_skfp_erg_fingerprint,0.0007898807525634766
include_skfp_estate_fingerprint,0.0023086071014404297
include_skfp_functional_groups_fingerprint,0.0016930103302001953
include_skfp_ghose_crippen_fingerprint,0.001863241195678711
include_skfp_klekota_roth_fingerprint,0.3270840644836426
include_skfp_laggner_fingerprint,0.025470256805419922
include_skfp_layered_fingerprint,0.005632162094116211
include_skfp_lingo_fingerprint,0.0009739398956298828
include_skfp_map_fingerprint,0.003731966018676758
include_skfp_mhfp_fingerprint,0.007815837860107422
include_skfp_mqns_fingerprint,0.0006775856018066406
include_skfp_pattern_fingerprint,0.005270481109619141
include_skfp_pubchem_fingerprint,0.017493486404418945
include_skfp_secfp_fingerprint,0.006650686264038086
include_skfp_vsa_fingerprint,0.0011043548583984375
include_morgan_fingerprint,0.0005593299865722656
include_rdkit_fingerprint,0.01940464973449707
include_atom_pair_fingerprint,0.0005521774291992188
include_topological_torsion_fingerprint,0.0006139278411865234
include_avalon_fingerprint,0.002894163131713867
include_maccs_fingerprint,0.0019378662109375
include_map4_fingerprint,0.054631710052490234
include_descriptors,0.006682872772216797
include_skfp_autocorr_fingerprint,0.0007567405700683594
include_skfp_ecfp_fingerprint,0.0006740093231201172
include_skfp_erg_fingerprint,0.0009224414825439453
include_skfp_estate_fingerprint,0.002773284912109375
include_skfp_functional_groups_fingerprint,0.0013823509216308594
include_skfp_ghose_crippen_fingerprint,0.0027589797973632812
include_skfp_klekota_roth_fingerprint,0.23298192024230957
include_skfp_laggner_fingerprint,0.02448248863220215
