parameter,time
include_morgan_fingerprint,0.00131988525390625
include_rdkit_fingerprint,0.05675196647644043
include_atom_pair_fingerprint,0.005213737487792969
include_topological_torsion_fingerprint,0.0009469985961914062
include_feature_morgan_fingerprint,0.0016694068908691406
include_avalon_fingerprint,0.028011560440063477
include_maccs_fingerprint,0.009900093078613281
include_map4_fingerprint,0.2724604606628418
include_descriptors,0.05103278160095215
include_skfp_autocorr_fingerprint,0.003793954849243164
include_skfp_avalon_fingerprint,0.04051017761230469
include_skfp_ecfp_fingerprint,0.0013511180877685547
include_skfp_erg_fingerprint,0.01134943962097168
include_skfp_estate_fingerprint,0.03340435028076172
include_skfp_functional_groups_fingerprint,0.0019588470458984375
include_skfp_ghose_crippen_fingerprint,0.002988100051879883
include_skfp_klekota_roth_fingerprint,0.2380368709564209
include_skfp_laggner_fingerprint,0.030109405517578125
include_skfp_layered_fingerprint,0.004335880279541016
include_skfp_lingo_fingerprint,0.0018913745880126953
include_skfp_maccs_fingerprint,0.006285429000854492
include_skfp_map_fingerprint,0.04181408882141113
include_skfp_mhfp_fingerprint,0.01331019401550293
include_skfp_mordred_fingerprint,2.391101360321045
include_skfp_mqns_fingerprint,0.001222372055053711
include_skfp_pattern_fingerprint,0.014329671859741211
include_skfp_pubchem_fingerprint,0.018947839736938477
include_skfp_rdkit_2d_desc_fingerprint,0.9556174278259277
include_skfp_rdkit_fingerprint,0.017925262451171875
include_skfp_secfp_fingerprint,0.013205766677856445
include_skfp_topological_torsion_fingerprint,0.0010991096496582031
include_skfp_vsa_fingerprint,0.0016989707946777344
include_morgan_fingerprint,0.0006816387176513672
include_rdkit_fingerprint,0.014085054397583008
include_atom_pair_fingerprint,0.000598907470703125
include_topological_torsion_fingerprint,0.0004374980926513672
include_feature_morgan_fingerprint,0.0006830692291259766
include_avalon_fingerprint,0.001573324203491211
include_maccs_fingerprint,0.001260519027709961
include_map4_fingerprint,0.08132028579711914
include_descriptors,0.005166053771972656
include_skfp_autocorr_fingerprint,0.0006728172302246094
include_skfp_avalon_fingerprint,0.003267049789428711
include_skfp_ecfp_fingerprint,0.0006518363952636719
include_skfp_erg_fingerprint,0.0010879039764404297
include_skfp_estate_fingerprint,0.001964092254638672
include_skfp_functional_groups_fingerprint,0.0015404224395751953
include_skfp_ghose_crippen_fingerprint,0.0023539066314697266
include_skfp_klekota_roth_fingerprint,0.4868614673614502
include_skfp_laggner_fingerprint,0.04430508613586426
include_skfp_layered_fingerprint,0.0037887096405029297
include_skfp_lingo_fingerprint,0.0008320808410644531
include_skfp_maccs_fingerprint,0.002756357192993164
include_skfp_map_fingerprint,0.003831148147583008
include_skfp_mhfp_fingerprint,0.026983976364135742
include_skfp_mordred_fingerprint,0.6296036243438721
include_skfp_mqns_fingerprint,0.0009744167327880859
include_skfp_pattern_fingerprint,0.003973484039306641
include_skfp_pubchem_fingerprint,0.06809306144714355
include_skfp_rdkit_2d_desc_fingerprint,0.03196430206298828
include_skfp_rdkit_fingerprint,0.0035622119903564453
include_skfp_secfp_fingerprint,0.008069038391113281
include_skfp_topological_torsion_fingerprint,0.0006341934204101562
include_skfp_vsa_fingerprint,0.001270294189453125
include_morgan_fingerprint,0.0013179779052734375
include_rdkit_fingerprint,0.02539539337158203
include_atom_pair_fingerprint,0.004672527313232422
include_topological_torsion_fingerprint,0.0008559226989746094
include_feature_morgan_fingerprint,0.0015778541564941406
include_avalon_fingerprint,0.07488560676574707
include_maccs_fingerprint,0.004816770553588867
include_map4_fingerprint,0.07860922813415527
include_descriptors,0.08492875099182129
include_skfp_autocorr_fingerprint,0.008850336074829102
include_skfp_avalon_fingerprint,0.0903940200805664
include_skfp_ecfp_fingerprint,0.0014083385467529297
include_skfp_erg_fingerprint,0.007954597473144531
include_skfp_estate_fingerprint,0.057883262634277344
include_skfp_functional_groups_fingerprint,0.003940105438232422
include_skfp_ghose_crippen_fingerprint,0.0036666393280029297
include_skfp_klekota_roth_fingerprint,0.43784022331237793
include_skfp_laggner_fingerprint,0.05200767517089844
include_skfp_layered_fingerprint,0.010209083557128906
include_skfp_lingo_fingerprint,0.0018699169158935547
include_skfp_maccs_fingerprint,0.008687734603881836
include_skfp_map_fingerprint,0.08867907524108887
include_skfp_mhfp_fingerprint,0.033334970474243164
include_skfp_mordred_fingerprint,2.659733295440674
include_skfp_mqns_fingerprint,0.0009138584136962891
include_skfp_pattern_fingerprint,0.03573799133300781
include_skfp_pubchem_fingerprint,0.029216766357421875
include_skfp_rdkit_2d_desc_fingerprint,1.0762925148010254
include_skfp_rdkit_fingerprint,0.04682517051696777
include_skfp_secfp_fingerprint,0.03634905815124512
include_skfp_topological_torsion_fingerprint,0.0011363029479980469
include_skfp_vsa_fingerprint,0.001745462417602539
include_morgan_fingerprint,0.0009691715240478516
include_rdkit_fingerprint,0.04575300216674805
include_atom_pair_fingerprint,0.0017004013061523438
include_topological_torsion_fingerprint,0.0006632804870605469
include_feature_morgan_fingerprint,0.001963376998901367
include_avalon_fingerprint,0.017312049865722656
include_maccs_fingerprint,0.0017485618591308594
include_map4_fingerprint,0.12362289428710938
include_descriptors,0.06700348854064941
include_skfp_autocorr_fingerprint,0.0014336109161376953
include_skfp_avalon_fingerprint,0.02702808380126953
include_skfp_ecfp_fingerprint,0.0010230541229248047
include_skfp_erg_fingerprint,0.0016598701477050781
include_skfp_estate_fingerprint,0.009272575378417969
include_skfp_functional_groups_fingerprint,0.001705169677734375
include_skfp_ghose_crippen_fingerprint,0.0026938915252685547
include_skfp_klekota_roth_fingerprint,0.6003463268280029
include_skfp_laggner_fingerprint,0.07253909111022949
include_skfp_layered_fingerprint,0.011792182922363281
include_skfp_lingo_fingerprint,0.001440286636352539
include_skfp_maccs_fingerprint,0.00824427604675293
include_skfp_map_fingerprint,0.035074472427368164
include_skfp_mhfp_fingerprint,0.03202056884765625
include_skfp_mordred_fingerprint,2.2672717571258545
include_skfp_mqns_fingerprint,0.000896453857421875
include_skfp_pattern_fingerprint,0.02750253677368164
include_skfp_pubchem_fingerprint,0.036390066146850586
include_skfp_rdkit_2d_desc_fingerprint,0.3499748706817627
include_skfp_rdkit_fingerprint,0.01813673973083496
include_skfp_secfp_fingerprint,0.02356243133544922
include_skfp_topological_torsion_fingerprint,0.0009667873382568359
include_skfp_vsa_fingerprint,0.0014965534210205078
include_morgan_fingerprint,0.0006983280181884766
include_rdkit_fingerprint,0.03802037239074707
include_atom_pair_fingerprint,0.0010089874267578125
include_topological_torsion_fingerprint,0.0006723403930664062
include_feature_morgan_fingerprint,0.0009670257568359375
include_avalon_fingerprint,0.0030059814453125
include_maccs_fingerprint,0.007054328918457031
include_map4_fingerprint,0.1752917766571045
include_descriptors,0.008483648300170898
include_skfp_autocorr_fingerprint,0.0009543895721435547
include_skfp_avalon_fingerprint,0.004646778106689453
include_skfp_ecfp_fingerprint,0.0009675025939941406
include_skfp_erg_fingerprint,0.0012845993041992188
include_skfp_estate_fingerprint,0.0034210681915283203
include_skfp_functional_groups_fingerprint,0.0015516281127929688
include_skfp_ghose_crippen_fingerprint,0.002209901809692383
include_skfp_klekota_roth_fingerprint,0.2055833339691162
include_skfp_laggner_fingerprint,0.04143929481506348
include_skfp_layered_fingerprint,0.006598472595214844
include_skfp_lingo_fingerprint,0.0015053749084472656
include_skfp_maccs_fingerprint,0.00559234619140625
include_skfp_map_fingerprint,0.007877588272094727
include_skfp_mhfp_fingerprint,0.021476268768310547
include_skfp_mordred_fingerprint,5.50553035736084
include_skfp_mqns_fingerprint,0.0007548332214355469
include_skfp_pattern_fingerprint,0.016066551208496094
include_skfp_pubchem_fingerprint,0.0432894229888916
include_skfp_rdkit_2d_desc_fingerprint,0.03434896469116211
include_skfp_rdkit_fingerprint,0.062408447265625
include_skfp_secfp_fingerprint,0.017223119735717773
include_skfp_topological_torsion_fingerprint,0.0009667873382568359
include_skfp_vsa_fingerprint,0.001117706298828125
include_morgan_fingerprint,0.0008385181427001953
include_rdkit_fingerprint,0.01719355583190918
include_atom_pair_fingerprint,0.0009961128234863281
include_topological_torsion_fingerprint,0.0007753372192382812
include_feature_morgan_fingerprint,0.0010020732879638672
include_avalon_fingerprint,0.009997844696044922
include_maccs_fingerprint,0.0019927024841308594
include_map4_fingerprint,0.1182396411895752
include_descriptors,0.015128850936889648
include_skfp_autocorr_fingerprint,0.0010173320770263672
include_skfp_avalon_fingerprint,0.012813806533813477
include_skfp_ecfp_fingerprint,0.0008826255798339844
include_skfp_erg_fingerprint,0.001171112060546875
include_skfp_estate_fingerprint,0.009261608123779297
include_skfp_functional_groups_fingerprint,0.0015964508056640625
include_skfp_ghose_crippen_fingerprint,0.009336709976196289
include_skfp_klekota_roth_fingerprint,0.40593528747558594
include_skfp_laggner_fingerprint,0.021422624588012695
include_skfp_layered_fingerprint,0.014528989791870117
include_skfp_lingo_fingerprint,0.001186370849609375
include_skfp_maccs_fingerprint,0.006433010101318359
include_skfp_map_fingerprint,0.016386985778808594
include_skfp_mhfp_fingerprint,0.025679826736450195
include_skfp_mordred_fingerprint,4.895110130310059
include_skfp_mqns_fingerprint,0.0007646083831787109
include_skfp_pattern_fingerprint,0.005735635757446289
include_skfp_pubchem_fingerprint,0.04172873497009277
include_skfp_rdkit_2d_desc_fingerprint,0.0604856014251709
include_skfp_rdkit_fingerprint,0.030423641204833984
include_skfp_secfp_fingerprint,0.008702754974365234
include_skfp_topological_torsion_fingerprint,0.0011131763458251953
include_skfp_vsa_fingerprint,0.0018727779388427734
include_morgan_fingerprint,0.0010695457458496094
include_rdkit_fingerprint,0.04038500785827637
include_atom_pair_fingerprint,0.003591775894165039
include_topological_torsion_fingerprint,0.000766754150390625
include_feature_morgan_fingerprint,0.003342151641845703
include_avalon_fingerprint,0.027320146560668945
include_maccs_fingerprint,0.011696338653564453
include_map4_fingerprint,0.13301873207092285
include_descriptors,0.08774471282958984
include_skfp_autocorr_fingerprint,0.0020644664764404297
include_skfp_avalon_fingerprint,0.04706430435180664
include_skfp_ecfp_fingerprint,0.0012826919555664062
include_skfp_erg_fingerprint,0.002348184585571289
include_skfp_estate_fingerprint,0.023624420166015625
include_skfp_functional_groups_fingerprint,0.0015783309936523438
include_skfp_ghose_crippen_fingerprint,0.002527475357055664
include_skfp_klekota_roth_fingerprint,0.5139853954315186
include_skfp_laggner_fingerprint,0.05309581756591797
include_skfp_layered_fingerprint,0.003550291061401367
include_skfp_lingo_fingerprint,0.0014603137969970703
include_skfp_maccs_fingerprint,0.013363838195800781
include_skfp_map_fingerprint,0.043726205825805664
include_skfp_mhfp_fingerprint,0.030739307403564453
include_skfp_mordred_fingerprint,1.592099666595459
include_skfp_mqns_fingerprint,0.00585174560546875
include_skfp_pattern_fingerprint,0.022903919219970703
include_skfp_pubchem_fingerprint,0.05823373794555664
include_skfp_rdkit_2d_desc_fingerprint,0.5419237613677979
include_skfp_rdkit_fingerprint,0.03515124320983887
include_skfp_secfp_fingerprint,0.02216053009033203
include_skfp_topological_torsion_fingerprint,0.0008466243743896484
include_skfp_vsa_fingerprint,0.001333475112915039
include_morgan_fingerprint,0.00027942657470703125
include_rdkit_fingerprint,0.018622636795043945
include_atom_pair_fingerprint,0.0003821849822998047
include_topological_torsion_fingerprint,0.00027179718017578125
include_feature_morgan_fingerprint,0.0004742145538330078
include_avalon_fingerprint,0.0012705326080322266
include_maccs_fingerprint,0.0008060932159423828
include_map4_fingerprint,0.08904314041137695
include_descriptors,0.0027043819427490234
include_skfp_autocorr_fingerprint,0.0005490779876708984
include_skfp_avalon_fingerprint,0.003171205520629883
include_skfp_ecfp_fingerprint,0.0004935264587402344
include_skfp_erg_fingerprint,0.0006833076477050781
include_skfp_estate_fingerprint,0.0013194084167480469
include_skfp_functional_groups_fingerprint,0.0009047985076904297
include_skfp_ghose_crippen_fingerprint,0.003263235092163086
include_skfp_klekota_roth_fingerprint,0.49841737747192383
include_skfp_laggner_fingerprint,0.06554889678955078
include_skfp_layered_fingerprint,0.0039098262786865234
include_skfp_lingo_fingerprint,0.0006742477416992188
include_skfp_maccs_fingerprint,0.0023965835571289062
include_skfp_map_fingerprint,0.0016028881072998047
include_skfp_mhfp_fingerprint,0.012899160385131836
include_skfp_mordred_fingerprint,0.9841835498809814
include_skfp_mqns_fingerprint,0.0006618499755859375
include_skfp_pattern_fingerprint,0.012768745422363281
include_skfp_pubchem_fingerprint,0.04021620750427246
include_skfp_rdkit_2d_desc_fingerprint,0.03394055366516113
include_skfp_rdkit_fingerprint,0.01541900634765625
include_skfp_secfp_fingerprint,0.012326240539550781
include_skfp_topological_torsion_fingerprint,0.000518798828125
include_skfp_vsa_fingerprint,0.0005958080291748047
include_morgan_fingerprint,0.0005788803100585938
include_rdkit_fingerprint,0.013736486434936523
include_atom_pair_fingerprint,0.0007190704345703125
include_topological_torsion_fingerprint,0.0006415843963623047
include_feature_morgan_fingerprint,0.0007760524749755859
include_avalon_fingerprint,0.0023546218872070312
include_maccs_fingerprint,0.003328084945678711
include_map4_fingerprint,0.11927032470703125
include_descriptors,0.008298873901367188
include_skfp_autocorr_fingerprint,0.0008256435394287109
include_skfp_avalon_fingerprint,0.007678031921386719
include_skfp_ecfp_fingerprint,0.0006756782531738281
include_skfp_erg_fingerprint,0.0009131431579589844
include_skfp_estate_fingerprint,0.008321285247802734
include_skfp_functional_groups_fingerprint,0.0015840530395507812
include_skfp_ghose_crippen_fingerprint,0.0057659149169921875
include_skfp_klekota_roth_fingerprint,0.5433266162872314
include_skfp_laggner_fingerprint,0.06522655487060547
include_skfp_layered_fingerprint,0.009670257568359375
include_skfp_lingo_fingerprint,0.0008761882781982422
include_skfp_maccs_fingerprint,0.007330894470214844
include_skfp_map_fingerprint,0.003645181655883789
include_skfp_mhfp_fingerprint,0.024907588958740234
include_skfp_mordred_fingerprint,3.8056113719940186
include_skfp_mqns_fingerprint,0.00857996940612793
include_skfp_pattern_fingerprint,0.016001462936401367
include_skfp_pubchem_fingerprint,0.022083044052124023
include_skfp_rdkit_2d_desc_fingerprint,0.060808420181274414
include_skfp_rdkit_fingerprint,0.00913381576538086
include_skfp_secfp_fingerprint,0.027537107467651367
include_skfp_topological_torsion_fingerprint,0.0009675025939941406
include_skfp_vsa_fingerprint,0.0009567737579345703
include_morgan_fingerprint,0.0012404918670654297
include_rdkit_fingerprint,0.08960890769958496
include_atom_pair_fingerprint,0.0010306835174560547
