parameter,time
include_skfp_lingo_fingerprint,0.0005271434783935547
include_skfp_maccs_fingerprint,0.006144046783447266
include_skfp_map_fingerprint,0.014351844787597656
include_skfp_mhfp_fingerprint,0.03303217887878418
include_skfp_mordred_fingerprint,2.214745044708252
include_skfp_mqns_fingerprint,0.0005588531494140625
include_skfp_pattern_fingerprint,0.020831584930419922
include_skfp_pubchem_fingerprint,0.043695926666259766
include_skfp_rdkit_2d_desc_fingerprint,0.11068487167358398
include_skfp_rdkit_fingerprint,0.045595407485961914
include_skfp_secfp_fingerprint,0.022929668426513672
include_skfp_topological_torsion_fingerprint,0.0004868507385253906
include_skfp_vsa_fingerprint,0.000690460205078125
include_morgan_fingerprint,0.0007309913635253906
include_rdkit_fingerprint,0.0919487476348877
include_atom_pair_fingerprint,0.0013651847839355469
include_topological_torsion_fingerprint,0.0005631446838378906
include_feature_morgan_fingerprint,0.0008738040924072266
include_avalon_fingerprint,0.011922836303710938
include_maccs_fingerprint,0.001580953598022461
include_map4_fingerprint,0.10165858268737793
include_descriptors,0.046256303787231445
include_skfp_autocorr_fingerprint,0.0011610984802246094
include_skfp_avalon_fingerprint,0.012540102005004883
include_skfp_ecfp_fingerprint,0.0007102489471435547
include_skfp_erg_fingerprint,0.004766702651977539
include_skfp_estate_fingerprint,0.023850679397583008
include_skfp_functional_groups_fingerprint,0.0012443065643310547
include_skfp_ghose_crippen_fingerprint,0.0018801689147949219
include_skfp_klekota_roth_fingerprint,0.3661670684814453
include_skfp_laggner_fingerprint,0.07018136978149414
include_skfp_layered_fingerprint,0.02541208267211914
include_skfp_lingo_fingerprint,0.0009963512420654297
include_skfp_maccs_fingerprint,0.006433725357055664
include_skfp_map_fingerprint,0.032991647720336914
include_skfp_mhfp_fingerprint,0.027924537658691406
include_skfp_mordred_fingerprint,5.169269323348999
include_skfp_mqns_fingerprint,0.0007860660552978516
include_skfp_pattern_fingerprint,0.021410465240478516
include_skfp_pubchem_fingerprint,0.04935050010681152
include_skfp_rdkit_2d_desc_fingerprint,0.11782169342041016
include_skfp_rdkit_fingerprint,0.09118866920471191
include_skfp_secfp_fingerprint,0.01844310760498047
include_skfp_topological_torsion_fingerprint,0.0008714199066162109
include_skfp_vsa_fingerprint,0.0009083747863769531
include_morgan_fingerprint,0.00042319297790527344
include_rdkit_fingerprint,0.014248132705688477
include_atom_pair_fingerprint,0.0005304813385009766
include_topological_torsion_fingerprint,0.0004029273986816406
include_feature_morgan_fingerprint,0.0005991458892822266
include_avalon_fingerprint,0.0014023780822753906
include_maccs_fingerprint,0.00484919548034668
include_map4_fingerprint,0.1002039909362793
include_descriptors,0.016020774841308594
include_skfp_autocorr_fingerprint,0.0005724430084228516
include_skfp_avalon_fingerprint,0.003515005111694336
include_skfp_ecfp_fingerprint,0.0006215572357177734
include_skfp_erg_fingerprint,0.0008196830749511719
include_skfp_estate_fingerprint,0.0015349388122558594
include_skfp_functional_groups_fingerprint,0.0011298656463623047
include_skfp_ghose_crippen_fingerprint,0.0014662742614746094
include_skfp_klekota_roth_fingerprint,0.28522491455078125
include_skfp_laggner_fingerprint,0.06469154357910156
include_skfp_layered_fingerprint,0.002584218978881836
include_skfp_lingo_fingerprint,0.0007727146148681641
include_skfp_maccs_fingerprint,0.002314329147338867
include_skfp_map_fingerprint,0.0027899742126464844
include_skfp_mhfp_fingerprint,0.016141414642333984
include_skfp_mordred_fingerprint,1.3894240856170654
include_skfp_mqns_fingerprint,0.0006387233734130859
include_skfp_pattern_fingerprint,0.002900362014770508
include_skfp_pubchem_fingerprint,0.03482174873352051
include_skfp_rdkit_2d_desc_fingerprint,0.03189563751220703
include_skfp_rdkit_fingerprint,0.01177215576171875
include_skfp_secfp_fingerprint,0.008471965789794922
include_skfp_topological_torsion_fingerprint,0.0006086826324462891
include_skfp_vsa_fingerprint,0.0006296634674072266
include_morgan_fingerprint,0.0004508495330810547
include_rdkit_fingerprint,0.1188504695892334
include_atom_pair_fingerprint,0.0011739730834960938
include_topological_torsion_fingerprint,0.00041794776916503906
include_feature_morgan_fingerprint,0.0006608963012695312
include_avalon_fingerprint,0.022198915481567383
include_maccs_fingerprint,0.019878625869750977
include_map4_fingerprint,0.22565197944641113
include_descriptors,0.05512213706970215
include_skfp_autocorr_fingerprint,0.0011069774627685547
include_skfp_avalon_fingerprint,0.013164281845092773
include_skfp_ecfp_fingerprint,0.0007348060607910156
include_skfp_erg_fingerprint,0.0039098262786865234
include_skfp_estate_fingerprint,0.02265191078186035
include_skfp_functional_groups_fingerprint,0.001180410385131836
include_skfp_ghose_crippen_fingerprint,0.0015277862548828125
include_skfp_klekota_roth_fingerprint,0.735889196395874
include_skfp_laggner_fingerprint,0.05912351608276367
include_skfp_layered_fingerprint,0.011614322662353516
include_skfp_lingo_fingerprint,0.0008766651153564453
include_skfp_maccs_fingerprint,0.00690770149230957
include_skfp_map_fingerprint,0.06575608253479004
include_skfp_mhfp_fingerprint,0.06291460990905762
include_skfp_mordred_fingerprint,7.306831359863281
include_skfp_mqns_fingerprint,0.0007231235504150391
include_skfp_pattern_fingerprint,0.08214235305786133
include_skfp_pubchem_fingerprint,0.056453704833984375
include_skfp_rdkit_2d_desc_fingerprint,0.05724740028381348
include_skfp_rdkit_fingerprint,0.1262495517730713
include_skfp_secfp_fingerprint,0.02402639389038086
include_skfp_topological_torsion_fingerprint,0.0005278587341308594
include_skfp_vsa_fingerprint,0.0007245540618896484
include_morgan_fingerprint,0.0006628036499023438
include_rdkit_fingerprint,0.018771648406982422
include_atom_pair_fingerprint,0.0012977123260498047
include_topological_torsion_fingerprint,0.000759124755859375
include_feature_morgan_fingerprint,0.018993139266967773
include_avalon_fingerprint,0.022315025329589844
include_maccs_fingerprint,0.002729177474975586
include_map4_fingerprint,0.2674999237060547
include_descriptors,0.05126166343688965
include_skfp_autocorr_fingerprint,0.001066446304321289
include_skfp_avalon_fingerprint,0.006098508834838867
include_skfp_ecfp_fingerprint,0.0007636547088623047
include_skfp_erg_fingerprint,0.011695623397827148
include_skfp_estate_fingerprint,0.029160261154174805
include_skfp_functional_groups_fingerprint,0.008544445037841797
include_skfp_ghose_crippen_fingerprint,0.0020401477813720703
include_skfp_klekota_roth_fingerprint,0.2791924476623535
include_skfp_laggner_fingerprint,0.09772539138793945
include_skfp_layered_fingerprint,0.013446807861328125
include_skfp_lingo_fingerprint,0.001027822494506836
include_skfp_maccs_fingerprint,0.02149653434753418
include_skfp_map_fingerprint,0.039716482162475586
include_skfp_mhfp_fingerprint,0.015818119049072266
include_skfp_mordred_fingerprint,5.760065078735352
include_skfp_mqns_fingerprint,0.0007932186126708984
include_skfp_pattern_fingerprint,0.012669563293457031
include_skfp_pubchem_fingerprint,0.03959941864013672
include_skfp_rdkit_2d_desc_fingerprint,0.1770784854888916
include_skfp_rdkit_fingerprint,0.07106733322143555
include_skfp_secfp_fingerprint,0.04876351356506348
include_skfp_topological_torsion_fingerprint,0.0008826255798339844
include_skfp_vsa_fingerprint,0.0009520053863525391
include_morgan_fingerprint,0.0006470680236816406
include_rdkit_fingerprint,0.04505729675292969
include_atom_pair_fingerprint,0.001253366470336914
include_topological_torsion_fingerprint,0.0006089210510253906
include_feature_morgan_fingerprint,0.00095367431640625
include_avalon_fingerprint,0.006691455841064453
include_maccs_fingerprint,0.02258610725402832
include_map4_fingerprint,0.1239166259765625
include_descriptors,0.027722835540771484
include_skfp_autocorr_fingerprint,0.0011675357818603516
include_skfp_avalon_fingerprint,0.01411890983581543
include_skfp_ecfp_fingerprint,0.0008413791656494141
include_skfp_erg_fingerprint,0.0020904541015625
include_skfp_estate_fingerprint,0.010972976684570312
include_skfp_functional_groups_fingerprint,0.012569427490234375
include_skfp_ghose_crippen_fingerprint,0.006472110748291016
include_skfp_klekota_roth_fingerprint,0.8555026054382324
include_skfp_laggner_fingerprint,0.0925147533416748
include_skfp_layered_fingerprint,0.024291515350341797
include_skfp_lingo_fingerprint,0.0011322498321533203
include_skfp_maccs_fingerprint,0.01723766326904297
include_skfp_map_fingerprint,0.019682645797729492
include_skfp_mhfp_fingerprint,0.031130313873291016
include_skfp_mordred_fingerprint,5.098833084106445
include_skfp_mqns_fingerprint,0.0007035732269287109
include_skfp_pattern_fingerprint,0.01435089111328125
include_skfp_pubchem_fingerprint,0.049915313720703125
include_skfp_rdkit_2d_desc_fingerprint,0.14800548553466797
include_skfp_rdkit_fingerprint,0.05621504783630371
include_skfp_secfp_fingerprint,0.0312652587890625
include_skfp_topological_torsion_fingerprint,0.0008475780487060547
include_skfp_vsa_fingerprint,0.0009477138519287109
include_morgan_fingerprint,0.0004787445068359375
include_rdkit_fingerprint,0.03297305107116699
include_atom_pair_fingerprint,0.0007078647613525391
include_topological_torsion_fingerprint,0.0005373954772949219
include_feature_morgan_fingerprint,0.0006072521209716797
include_avalon_fingerprint,0.0022394657135009766
include_maccs_fingerprint,0.001280069351196289
include_map4_fingerprint,0.11601543426513672
include_descriptors,0.021335840225219727
include_skfp_autocorr_fingerprint,0.0006833076477050781
include_skfp_avalon_fingerprint,0.011862516403198242
include_skfp_ecfp_fingerprint,0.0008194446563720703
include_skfp_erg_fingerprint,0.0011410713195800781
include_skfp_estate_fingerprint,0.009223699569702148
include_skfp_functional_groups_fingerprint,0.0015690326690673828
include_skfp_ghose_crippen_fingerprint,0.0019316673278808594
include_skfp_klekota_roth_fingerprint,0.9813683032989502
include_skfp_laggner_fingerprint,0.029062747955322266
include_skfp_layered_fingerprint,0.003528594970703125
include_skfp_lingo_fingerprint,0.004935503005981445
include_skfp_maccs_fingerprint,0.0021648406982421875
include_skfp_map_fingerprint,0.011388301849365234
include_skfp_mhfp_fingerprint,0.029151439666748047
include_skfp_mordred_fingerprint,2.147550344467163
include_skfp_mqns_fingerprint,0.0006794929504394531
include_skfp_pattern_fingerprint,0.0028939247131347656
include_skfp_pubchem_fingerprint,0.018692493438720703
include_skfp_rdkit_2d_desc_fingerprint,0.07421612739562988
include_skfp_rdkit_fingerprint,0.007445096969604492
include_skfp_secfp_fingerprint,0.013420343399047852
include_skfp_topological_torsion_fingerprint,0.0006465911865234375
include_skfp_vsa_fingerprint,0.0009222030639648438
include_morgan_fingerprint,0.0006930828094482422
include_rdkit_fingerprint,0.03068995475769043
include_atom_pair_fingerprint,0.014506101608276367
include_topological_torsion_fingerprint,0.00043511390686035156
include_feature_morgan_fingerprint,0.0008909702301025391
include_avalon_fingerprint,0.08665037155151367
include_maccs_fingerprint,0.0033757686614990234
include_map4_fingerprint,0.26348233222961426
include_descriptors,0.13350701332092285
include_skfp_autocorr_fingerprint,0.0028612613677978516
include_skfp_avalon_fingerprint,0.06828880310058594
include_skfp_ecfp_fingerprint,0.007295846939086914
include_skfp_erg_fingerprint,0.003149271011352539
include_skfp_estate_fingerprint,0.0370481014251709
include_skfp_functional_groups_fingerprint,0.005443096160888672
include_skfp_ghose_crippen_fingerprint,0.002100229263305664
include_skfp_klekota_roth_fingerprint,1.176015853881836
include_skfp_laggner_fingerprint,0.0944674015045166
include_skfp_layered_fingerprint,0.0027556419372558594
include_skfp_lingo_fingerprint,0.01342463493347168
include_skfp_maccs_fingerprint,0.01916193962097168
include_skfp_map_fingerprint,0.04783749580383301
include_skfp_mhfp_fingerprint,0.025757551193237305
include_skfp_mordred_fingerprint,2.3081862926483154
include_skfp_mqns_fingerprint,0.0006418228149414062
include_skfp_pattern_fingerprint,0.014151811599731445
include_skfp_pubchem_fingerprint,0.03957629203796387
include_skfp_rdkit_2d_desc_fingerprint,0.5830609798431396
include_skfp_rdkit_fingerprint,0.04537367820739746
include_skfp_secfp_fingerprint,0.02134990692138672
include_skfp_topological_torsion_fingerprint,0.0007953643798828125
include_skfp_vsa_fingerprint,0.0010592937469482422
include_morgan_fingerprint,0.00031757354736328125
include_rdkit_fingerprint,0.012269973754882812
include_atom_pair_fingerprint,0.00039315223693847656
include_topological_torsion_fingerprint,0.0002524852752685547
include_feature_morgan_fingerprint,0.0004069805145263672
include_avalon_fingerprint,0.0024542808532714844
include_maccs_fingerprint,0.0007476806640625
include_map4_fingerprint,0.07225823402404785
include_descriptors,0.015877485275268555
include_skfp_autocorr_fingerprint,0.00035762786865234375
include_skfp_avalon_fingerprint,0.0016472339630126953
include_skfp_ecfp_fingerprint,0.00038313865661621094
include_skfp_erg_fingerprint,0.0006976127624511719
include_skfp_estate_fingerprint,0.0012230873107910156
include_skfp_functional_groups_fingerprint,0.0008466243743896484
include_skfp_ghose_crippen_fingerprint,0.0032091140747070312
include_skfp_klekota_roth_fingerprint,0.582205057144165
include_skfp_laggner_fingerprint,0.07106900215148926
include_skfp_layered_fingerprint,0.014114856719970703
include_skfp_lingo_fingerprint,0.0005545616149902344
include_skfp_maccs_fingerprint,0.0014810562133789062
include_skfp_map_fingerprint,0.006781578063964844
include_skfp_mhfp_fingerprint,0.011874675750732422
include_skfp_mordred_fingerprint,1.4727585315704346
include_skfp_mqns_fingerprint,0.0006215572357177734
include_skfp_pattern_fingerprint,0.0021920204162597656
include_skfp_pubchem_fingerprint,0.03432297706604004
include_skfp_rdkit_2d_desc_fingerprint,0.04747462272644043
include_skfp_rdkit_fingerprint,0.010373115539550781
include_skfp_secfp_fingerprint,0.020945310592651367
include_skfp_topological_torsion_fingerprint,0.010552406311035156
include_skfp_vsa_fingerprint,0.000614166259765625
include_morgan_fingerprint,0.0007665157318115234
include_rdkit_fingerprint,0.027796030044555664
include_atom_pair_fingerprint,0.009360313415527344
include_topological_torsion_fingerprint,0.00045180320739746094
include_feature_morgan_fingerprint,0.0009753704071044922
include_avalon_fingerprint,0.07237482070922852
include_maccs_fingerprint,0.003253459930419922
include_map4_fingerprint,0.22152924537658691
include_descriptors,0.11366105079650879
include_skfp_autocorr_fingerprint,0.01383209228515625
include_skfp_avalon_fingerprint,0.10755419731140137
include_skfp_ecfp_fingerprint,0.0008342266082763672
include_skfp_erg_fingerprint,0.002885580062866211
include_skfp_estate_fingerprint,0.026406288146972656
include_skfp_functional_groups_fingerprint,0.0012784004211425781
include_skfp_ghose_crippen_fingerprint,0.014261245727539062
include_skfp_klekota_roth_fingerprint,0.6353504657745361
include_skfp_laggner_fingerprint,0.10371112823486328
include_skfp_layered_fingerprint,0.002209901809692383
include_skfp_lingo_fingerprint,0.02030777931213379
